socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,98042154; 0,10084456; 0,36344486; 0,94948506; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,41652542; 0,8078316; 0,5419049; 0,014693916; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,032644033; 0,6563802; 0,79424345; 0,26308143; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,32753384; 0,5468371; 0,45551205; 0,8838015; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,4942963; 0,5813752; 0,43878818; 0,973309; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,36700344; 0,6376666; 0,57465583; 0,39873636; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,023538768; 0,17123234; 0,8210339; 0,4733547; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,6613645; 0,19721812; 0,18318838; 0,45407367; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,4660828; 0,15253985; 0,19502693; 0,89520544; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,7848669; 0,7185578; 0,71223277; 0,069152236; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,45155293; 0,6728254; 0,6899811; 0,19663477; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,1420641; 0,3921662; 0,062419295; 0,025907278; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,5164013; 0,40143776; 0,67024964; 0,07040304; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,6998403; 0,4723121; 0,6097882; 0,75456977; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,35685283; 0,8317418; 0,6944832; 0,7615595; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,39233965; 0,045875907; 0,877418; 0,6614106; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,6874297; 0,72742033; 0,4109788; 0,9316954; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,7145745; 0,9808653; 0,38681328; 0,2917583; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,11668134; 0,041609526; 0,45808232; 0,5529756; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8146677; 0,47906566; 0,4566664; 0,25824755; Interact
HIGH; SELF; MARRIED; 1; 1; 1,1175871E-08; 0,6379999; 0,32329553; 0,45373577; 0,66975766; Investigation
HIGH; SELF; MARRIED; 1; 1; 1,1175871E-08; 0,8863759; 0,58476543; 0,60657775; 0,91957057; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,13781106; 0,40220058; 0,28940004; 0,41926807; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,872625; 0,81554884; 0,3950482; 0,3951984; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,73551387; 0,45272696; 0,49905258; 0,56824064; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,54013616; 0,39094698; 0,5068212; 0,18645453; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,5193299; 0,63200635; 0,36160344; 0,6303252; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8470012; 0,26610833; 0,30481225; 0,3725124; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,67089075; 0,9783403; 0,20679891; 0,103276074; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,18190265; 0,1374036; 0,3432697; 0,4950183; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,8438395; 0,80600744; 0,45936006; 0,13106644; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,5412439; 0,016489804; 0,74223804; 0,06681359; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,0015093684; 0,9892132; 0,021919131; 0,5975716; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,60962695; 0,7882863; 0,064104974; 0,45090842; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,89751977; 0,22705036; 0,52873296; 0,34799796; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,6447007; 0,5180008; 0,6460659; 0,54562855; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,3093921; 0,83333266; 0,12469411; 0,09145653; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,66032547; 0,16960824; 0,20136994; 0,11900878; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,59071517; 0,82327306; 0,22896147; 0,022812366; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,41680628; 0,014333487; 0,279238; 0,18379599; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,11252034; 0,6422222; 0,32529318; 0,45026445; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,020799637; 0,16512847; 0,061668336; 0,27203798; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,81137913; 0,8343183; 0,07922375; 0,123420775; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6136043; 0,9297302; 0,17506343; 0,37585044; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8824029; 0,98825055; 0,87324417; 0,6023841; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,42200482; 0,89500856; 0,62062436; 0,26870304; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,593469; 0,10244131; 0,049987137; 0,80461466; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32625437; 0,16455543; 0,09169179; 0,3708369; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,047710955; 0,57805043; 0,93919295; 0,055288076; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,13040859; 0,6678313; 0,99669945; 0,9594557; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,47102648; 0,22217655; 0,048747003; 0,12167001; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,8032977; 0,9120149; 0,18695289; 0,97024584; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,49395758; 0,024246693; 0,780881; 0,52997035; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6149022; 0,99572617; 0,8483786; 0,48841023; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,6269932; 0,040216684; 0,47749072; 0,028995931; Idle
HIGH; SELF; MARRIED; 0,71666694; 0,71666694; 0,28333333; 0,28165066; 0,93548846; 0,07640207; 0,9398623; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,50460434; 0,67458534; 0,071385324; 0,26597083; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,14254451; 0,024939597; 0,17621166; 0,3754974; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,85226774; 0,28633058; 0,64683145; 0,22114635; Interact
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,05046767; 0,032391965; 0,14648688; 0,35911393; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,22783679; 0,442275; 0,87615055; 0,82994896; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,57649654; 0,8555664; 0,0828017; 0,20122248; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19942778; 0,062104344; 0,1250655; 0,83641493; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79243845; 0,44515228; 0,956476; 0,43970072; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,28823864; 0,575549; 0,016371489; 0,28469115; Aggressive
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,80334586; 0,6192978; 0,77019006; 0,9283411; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,9263301; 0,25144422; 0,7040111; 0,96441984; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,38269114; 0,67774296; 0,15643847; 0,3146789; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,22808534; 0,8018363; 0,06644958; 0,49476808; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,22406054; 0,67046314; 0,2526666; 0,6520012; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,19956505; 0,13226396; 0,2620657; 0,38024718; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,56645256; 0,35370892; 0,95877886; 0,6094315; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6584874; 0,21345359; 0,65988314; 0,15740639; Idle
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,096650004; 0,2926432; 0,8265769; 0,12476295; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,40338546; 0,13436455; 0,8827355; 0,7255231; Idle
HIGH; SELF; MARRIED; 0,13333361; 0,13333361; 0,8666665; 0,8086054; 0,36240107; 0,5669847; 0,49146152; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,910083; 0,6340975; 0,44606167; 0,30584043; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,862038; 0,88617563; 0,22423083; 0,0041962266; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5281862; 0,2031436; 0,71882313; 0,537548; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,67879146; 0,52275616; 0,5720178; 0,63942504; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,789439; 0,11952406; 0,40580493; 0,112145245; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53886604; 0,6006038; 0,106986225; 0,64319855; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,64598393; 0,9200872; 0,7751866; 0,0146631; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,826539; 0,6094274; 0,9903831; 0,44528782; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,44618267; 0,073341966; 0,63802594; 0,75280327; Investigation
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,42269397; 0,81652033; 0,4158591; 0,93720514; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,30326968; 0,92422235; 0,5471977; 0,91141236; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,12403929; 0,09769791; 0,51139677; 0,5974497; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,68224716; 0,025843084; 0,776449; 0,28392357; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,85882133; 0,5943561; 0,257618; 0,47081602; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8262931; 0,56284577; 0,18934554; 0,9330614; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,51995254; 0,60590476; 0,025274277; 0,52491766; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,23996389; 0,9698719; 0,42821085; 0,94502604; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4255178; 0,9973793; 0,22573733; 0,31502312; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,39879024; 0,7412967; 0,25093412; 0,7978269; Investigation
