socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,8010127; 0,53898096; 0,7015396; 0,043067753; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,06250715; 0,66496015; 0,254721; 0,23598588; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9388401; 0,3903954; 0,14236635; 0,069473565; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,9906006; 0,8679029; 0,24425077; 0,3928606; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,63711774; 0,24483293; 0,6048396; 0,9175114; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,6256989; 0,3755591; 0,68278813; 0,09520495; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,46638173; 0,6699539; 0,08265096; 0,090685904; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,23993051; 0,13929355; 0,84228367; 0,3514722; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,5142688; 0,8311456; 0,7026346; 0,24045557; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,3432346; 0,44137788; 0,9395524; 0,16179103; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,91987056; 0,26364475; 0,6137589; 0,06846893; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,2822864; 0,121153414; 0,6434194; 0,5864559; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,13160259; 0,7365378; 0,5618404; 0,05878377; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,6736454; 0,64096355; 0,8516285; 0,60422117; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,06628072; 0,31943476; 0,32751817; 0,7127281; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,9295782; 0,50484043; 0,022326171; 0,2091155; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,82788056; 0,7233967; 0,42535955; 0,5864074; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,09385753; 0,5131663; 0,23466617; 0,83685607; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,2774557; 0,60735655; 0,22680658; 0,4030646; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,11642867; 0,013047755; 0,14842576; 0,72533876; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,5374631; 0,2723006; 0,61533767; 0,3729347; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,8506111; 0,5798939; 0,9966935; 0,63702536; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,69653916; 0,06854713; 0,23969024; 0,25208104; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,01489532; 0,74700767; 0,3224187; 0,9626064; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,1305002; 0,4312271; 0,8353545; 0,120767236; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,68755174; 0,38280076; 0,8879886; 0,6112511; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,58701557; 0,98425657; 0,8745891; 0,693455; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,75207394; 0,1745975; 0,69902855; 0,055540442; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,6841003; 0,39416033; 0,8083414; 0,6183414; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,73059994; 0,5725137; 0,24009848; 0,5865944; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,099868596; 0,77226543; 0,7481488; 0,4519083; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,6003214; 0,87341535; 0,7304444; 0,46670514; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,018173218; 0,051848173; 0,5284198; 0,3257441; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,26050162; 0,0032996535; 0,58615994; 0,36153215; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,2941888; 0,7983265; 0,9003392; 0,14071149; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,3011831; 0,82091534; 0,47202736; 0,3262465; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,9060791; 0,10425359; 0,76370233; 0,6605074; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,91971475; 0,18924218; 0,2812236; 0,27245307; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,0076696277; 0,13784224; 0,8244904; 0,27528155; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,30030513; 0,36669207; 0,6885915; 0,104261816; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,20985317; 0,6199364; 0,6711417; 0,13038462; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6122749; 0,58833736; 0,45993954; 0,12875319; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,5541884; 0,059811413; 0,06382686; 0,00881058; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,32623458; 0,009925187; 0,7660223; 0,84148633; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,22116536; 0,38339448; 0,8452786; 0,8293913; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,71116495; 0,9688134; 0,61346114; 0,19572127; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,40668607; 0,36569858; 0,09262425; 0,40289056; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32323778; 0,11013049; 0,5328245; 0,47834867; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,13648057; 0,88983643; 0,20901543; 0,5438797; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,869895; 0,9679164; 0,9580458; 0,34480292; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32445437; 0,057804883; 0,84571505; 0,8055331; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,12249434; 0,04041457; 0,32011968; 0,23917532; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,12398255; 0,93366486; 0,87454253; 0,51362735; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,15780872; 0,69537646; 0,7023952; 0,14368254; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7389845; 0,8151905; 0,94588476; 0,21571535; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32531178; 0,65982825; 0,48116487; 0,46672434; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,38735598; 0,84189516; 0,09594858; 0,35399455; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,35960716; 0,74338585; 0,90391845; 0,48967397; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4252289; 0,12952232; 0,93176955; 0,4035421; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,62842184; 0,1783399; 0,7184925; 0,8197781; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,006720543; 0,6823665; 0,35129577; 0,16879576; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08259511; 0,63134736; 0,27789456; 0,048732042; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12738556; 0,5253255; 0,8728228; 0,7460775; Idle
